1693353823	1503.32
1693353824	1503.32
1693353825	1503.32
1693353826	1503.32
1693353827	1503.32
1693353828	1503.32
1693353829	1503.32
1693353830	1503.32
1693353831	1503.32
1693353832	1503.32
1693353833	1503.32
1693353834	1503.32
1693353835	1503.32
1693353836	1503.32
1693353837	1503.32
1693353838	1503.32
1693353839	1503.32
1693353840	1503.32
1693353841	1503.32
1693353842	1503.32
1693353843	1503.32
1693353844	1503.32
1693353845	1503.32
1693353846	1503.32
1693353847	1503.32
1693353848	1503.32
1693353849	1503.32
1693353850	1503.32
1693353851	1503.32
1693353852	1503.32
1693353853	1503.32
1693353854	1503.32
1693353855	1503.32
1693353856	1503.32
1693353857	1503.32
1693353858	1503.32
1693353859	1503.32
1693353860	1503.32
1693353861	1503.32
1693353862	1503.32
1693353863	1503.32
1693353864	1503.32
1693353865	1503.32
1693353866	1503.32
1693353867	1503.32
1693353868	1503.32
1693353869	1503.32
1693353870	1503.32
1693353871	1503.32
1693353872	1503.32
1693353873	1503.32
1693353874	1503.32
1693353875	1503.32
1693353876	1503.32
1693353877	1503.32
1693353878	1503.32
1693353879	1503.29
1693353880	1503.26
1693353881	1503.2
1693353882	1503.2
1693353883	1503.2
1693353884	1503.2
1693353885	1503.26
1693353886	1503.6
1693353887	1504.12
1693353888	1504.8
1693353889	1505.66
1693353890	1506.7
1693353891	1507.75
1693353892	1508.8
1693353893	1509.93
1693353894	1510.98
1693353895	1511.93
1693353896	1512.89
1693353897	1513.81
1693353898	1514.79
1693353899	1515.81
1693353900	1516.82
1693353901	1517.84
1693353902	1518.73
1693353903	1519.56
1693353904	1520.36
1693353905	1521.01
1693353906	1521.44
1693353907	1521.65
1693353908	1521.71
1693353909	1521.75
1693353910	1521.75
1693353911	1521.75
1693353912	1521.78
1693353913	1521.78
1693353914	1521.78
1693353915	1521.81
1693353916	1521.81
1693353917	1521.81
1693353918	1521.81
1693353919	1521.81
1693353920	1521.81
1693353921	1521.81
1693353922	1521.98
1693353923	1521.98
1693353924	1521.98
1693353925	1521.98
1693353926	1521.98
1693353927	1521.98
1693353928	1521.98
1693353929	1521.98
1693353930	1521.98
1693353931	1521.98
1693353932	1521.89
1693353933	1521.89
1693353934	1521.89
1693353935	1521.98
1693353936	1521.98
1693353937	1521.98
1693353938	1521.98
1693353939	1521.98
1693353940	1521.98
1693353941	1521.98
1693353942	1521.98
1693353943	1521.98
1693353944	1521.98
1693353945	1521.98
1693353946	1521.98
1693353947	1521.98
1693353948	1521.98
1693353949	1521.98
1693353950	1521.98
1693353951	1521.98
1693353952	1521.98
1693353953	1521.98
1693353954	1521.98
1693353955	1521.98
1693353956	1521.98
1693353957	1521.98
1693353958	1521.98
1693353959	1521.98
1693353960	1521.98
1693353961	1521.98
1693353962	1521.98
1693353963	1521.98
1693353964	1521.98
1693353965	1521.98
1693353966	1521.98
1693353967	1521.98
1693353968	1521.98
1693353969	1521.98
1693353970	1521.98
1693353971	1521.98
1693353972	1521.98
1693353973	1521.98
1693353974	1521.98
1693353975	1521.98
1693353976	1521.98
1693353977	1521.98
1693353978	1521.98
1693353979	1521.98
1693353980	1521.98
1693353981	1521.98
1693353982	1521.98
1693353983	1521.98
1693353984	1521.98
1693353985	1521.98
1693353986	1521.98
1693353987	1521.98
1693353988	1521.98
1693353989	1521.98
1693353990	1521.98
1693353991	1521.98
1693353992	1521.98
1693353993	1521.98
1693353994	1521.98
1693353995	1521.98
1693353996	1521.98
1693353997	1521.98
1693353998	1521.98
1693353999	1521.98
1693354000	1521.98
1693354001	1521.98
1693354002	1521.98
1693354003	1521.98
1693354004	1521.98
1693354005	1521.98
1693354006	1521.98
1693354007	1521.98
1693354008	1521.98
1693354009	1521.98
1693354010	1521.98
1693354011	1521.98
1693354012	1521.98
1693354013	1521.98
1693354014	1521.98
1693354015	1521.98
1693354016	1521.98
1693354017	1521.98
1693354018	1521.98
1693354019	1521.98
1693354020	1521.98
1693354021	1521.98
1693354022	1521.98
1693354023	1521.98
1693354024	1521.98
1693354025	1521.98
1693354026	1521.98
1693354027	1521.98
1693354028	1521.98
1693354029	1521.92
1693354030	1521.89
1693354031	1521.89
1693354032	1521.89
1693354033	1521.89
1693354034	1521.89
1693354035	1521.92
1693354036	1522.01
1693354037	1522.32
1693354038	1522.78
1693354039	1523.49
1693354040	1524.29
1693354041	1525.18
1693354042	1526.13
1693354043	1527.09
1693354044	1527.95
1693354045	1528.81
1693354046	1529.67
1693354047	1530.69
1693354048	1531.85
1693354049	1532.9
1693354050	1533.73
1693354051	1534.59
1693354052	1535.51
1693354053	1536.5
1693354054	1537.33
1693354055	1538.1
1693354056	1538.9
1693354057	1539.57
1693354058	1540.13
1693354059	1540.31
1693354060	1540.37
1693354061	1540.41
1693354062	1540.41
1693354063	1540.41
1693354064	1540.41
1693354065	1540.41
1693354066	1540.44
1693354067	1540.44
1693354068	1540.44
1693354069	1540.6
1693354070	1540.6
1693354071	1540.6
1693354072	1540.6
1693354073	1540.6
1693354074	1540.6
1693354075	1540.6
1693354076	1540.6
1693354077	1540.6
1693354078	1540.42
1693354079	1540.42
1693354080	1540.42
1693354081	1540.6
1693354082	1540.6
1693354083	1540.6
1693354084	1540.6
1693354085	1540.6
1693354086	1540.6
1693354087	1540.6
1693354088	1540.6
1693354089	1540.6
1693354090	1540.6
1693354091	1540.6
1693354092	1540.6
1693354093	1540.6
1693354094	1540.6
1693354095	1540.6
1693354096	1540.6
1693354097	1540.6
1693354098	1540.6
1693354099	1540.6
1693354100	1540.6
1693354101	1540.6
1693354102	1540.6
1693354103	1540.6
1693354104	1540.6
1693354105	1540.6
1693354106	1540.6
1693354107	1540.6
1693354108	1540.6
1693354109	1540.6
1693354110	1540.6
1693354111	1540.6
1693354112	1540.6
1693354113	1540.6
1693354114	1540.6
1693354115	1540.6
1693354116	1540.6
1693354117	1540.6
1693354118	1540.6
1693354119	1540.6
1693354120	1540.6
1693354121	1540.6
1693354122	1540.6
1693354123	1540.6
1693354124	1540.6
1693354125	1540.6
1693354126	1540.6
1693354127	1540.6
1693354128	1540.6
1693354129	1540.6
1693354130	1540.6
1693354131	1540.6
1693354132	1540.6
1693354133	1540.6
1693354134	1540.6
1693354135	1540.6
1693354136	1540.6
1693354137	1540.6
1693354138	1540.6
1693354139	1540.6
1693354140	1540.6
1693354141	1540.6
1693354142	1540.6
1693354143	1540.6
1693354144	1540.6
1693354145	1540.6
1693354146	1540.6
1693354147	1540.6
1693354148	1540.6
1693354149	1540.6
1693354150	1540.6
1693354151	1540.6
1693354152	1540.6
1693354153	1540.6
1693354154	1540.6
1693354155	1540.6
1693354156	1540.6
1693354157	1540.6
1693354158	1540.6
1693354159	1540.6
1693354160	1540.6
1693354161	1540.6
1693354162	1540.6
1693354163	1540.6
1693354164	1540.6
1693354165	1540.6
1693354166	1540.6
1693354167	1540.6
1693354168	1540.6
1693354169	1540.6
1693354170	1540.6
1693354171	1540.6
1693354172	1540.6
1693354173	1540.6
1693354174	1540.6
1693354175	1540.6
1693354176	1540.6
1693354177	1540.6
1693354178	1540.6
1693354179	1540.6
1693354180	1540.6
1693354181	1540.6
1693354182	1540.54
1693354183	1540.54
1693354184	1540.54
1693354185	1540.54
1693354186	1540.54
1693354187	1540.54
1693354188	1540.54
1693354189	1540.54
1693354190	1540.54
1693354191	1540.54
1693354192	1540.54
1693354193	1540.54
1693354194	1540.54
1693354195	1540.66
1693354196	1540.94
1693354197	1541.34
1693354198	1541.89
1693354199	1542.57
1693354200	1543.31
1693354201	1544.2
1693354202	1545.15
1693354203	1546.04
1693354204	1547.06
1693354205	1547.95
1693354206	1548.78
1693354207	1549.58
1693354208	1550.38
1693354209	1551.21
1693354210	1552.14
1693354211	1553.09
1693354212	1554.01
1693354213	1554.87
1693354214	1555.67
1693354215	1556.44
1693354216	1557.27
1693354217	1557.95
1693354218	1558.38
1693354219	1558.63
1693354220	1558.84
1693354221	1558.93
1693354222	1559.03
1693354223	1559.06
1693354224	1559.09
1693354225	1559.09
1693354226	1559.09
1693354227	1559.09
1693354228	1559.12
1693354229	1559.12
1693354230	1559.15
1693354231	1559.15
1693354232	1559.15
1693354233	1559.15
1693354234	1559.23
1693354235	1559.23
1693354236	1559.23
1693354237	1559.23
1693354238	1559.23
1693354239	1559.23
1693354240	1559.23
1693354241	1559.23
1693354242	1559.23
1693354243	1559.23
1693354244	1559.23
1693354245	1559.14
1693354246	1559.14
1693354247	1559.14
1693354248	1559.23
1693354249	1559.23
1693354250	1559.23
1693354251	1559.23
1693354252	1559.23
1693354253	1559.23
1693354254	1559.23
1693354255	1559.23
1693354256	1559.23
1693354257	1559.23
1693354258	1559.23
1693354259	1559.23
1693354260	1559.23
1693354261	1559.23
1693354262	1559.23
1693354263	1559.23
1693354264	1559.23
1693354265	1559.23
1693354266	1559.23
1693354267	1559.23
1693354268	1559.23
1693354269	1559.23
1693354270	1559.23
1693354271	1559.23
1693354272	1559.23
1693354273	1559.23
1693354274	1559.23
1693354275	1559.23
1693354276	1559.23
1693354277	1559.23
1693354278	1559.23
1693354279	1559.23
1693354280	1559.23
1693354281	1559.23
1693354282	1559.23
1693354283	1559.23
1693354284	1559.23
1693354285	1559.23
1693354286	1559.23
1693354287	1559.23
1693354288	1559.23
1693354289	1559.23
1693354290	1559.23
1693354291	1559.23
1693354292	1559.23
1693354293	1559.23
1693354294	1559.23
1693354295	1559.23
1693354296	1559.23
1693354297	1559.23
1693354298	1559.23
1693354299	1559.23
1693354300	1559.23
1693354301	1559.23
1693354302	1559.23
1693354303	1559.23
1693354304	1559.23
1693354305	1559.23
1693354306	1559.23
1693354307	1559.23
1693354308	1559.23
1693354309	1559.23
1693354310	1559.23
1693354311	1559.23
1693354312	1559.23
1693354313	1559.23
1693354314	1559.23
1693354315	1559.23
1693354316	1559.23
1693354317	1559.23
1693354318	1559.23
1693354319	1559.23
1693354320	1559.23
1693354321	1559.23
1693354322	1559.23
1693354323	1559.23
1693354324	1559.23
1693354325	1559.23
1693354326	1559.23
1693354327	1559.23
1693354328	1559.23
1693354329	1559.23
1693354330	1559.23
1693354331	1559.23
1693354332	1559.23
1693354333	1559.23
1693354334	1559.23
1693354335	1559.23
1693354336	1559.23
1693354337	1559.23
1693354338	1559.23
1693354339	1559.23
1693354340	1559.17
1693354341	1559.17
1693354342	1559.17
1693354343	1559.17
1693354344	1559.17
1693354345	1559.17
1693354346	1559.17
1693354347	1559.17
1693354348	1559.17
1693354349	1559.29
1693354350	1559.54
1693354351	1559.91
1693354352	1560.46
1693354353	1561.01
1693354354	1561.63
1693354355	1562.37
1693354356	1563.2
1693354357	1564
1693354358	1564.89
1693354359	1565.84
1693354360	1566.74
1693354361	1567.54
1693354362	1568.37
1693354363	1569.26
1693354364	1570.12
1693354365	1570.98
1693354366	1571.96
1693354367	1572.95
1693354368	1573.81
1693354369	1574.61
1693354370	1575.44
1693354371	1576.24
1693354372	1576.89
1693354373	1577.41
1693354374	1577.59
1693354375	1577.66
1693354376	1577.69
1693354377	1577.69
1693354378	1577.69
1693354379	1577.69
1693354380	1577.72
1693354381	1577.75
1693354382	1577.75
1693354383	1577.75
1693354384	1577.75
1693354385	1577.75
1693354386	1577.75
1693354387	1577.92
1693354388	1577.92
1693354389	1577.92
1693354390	1577.92
1693354391	1577.92
1693354392	1577.92
1693354393	1577.92
1693354394	1577.92
1693354395	1577.92
1693354396	1577.86
1693354397	1577.86
1693354398	1577.86
1693354399	1577.92
1693354400	1577.92
1693354401	1577.92
1693354402	1577.92
1693354403	1577.92
1693354404	1577.92
1693354405	1577.92
1693354406	1577.92
1693354407	1577.92
1693354408	1577.92
1693354409	1577.92
1693354410	1577.92
1693354411	1577.92
1693354412	1577.92
1693354413	1577.92
1693354414	1577.92
1693354415	1577.92
1693354416	1577.92
1693354417	1577.92
1693354418	1577.92
1693354419	1577.92
1693354420	1577.92
1693354421	1577.92
1693354422	1577.92
1693354423	1577.92
1693354424	1577.92
1693354425	1577.92
1693354426	1577.92
1693354427	1577.92
1693354428	1577.92
1693354429	1577.92
1693354430	1577.92
1693354431	1577.92
1693354432	1577.92
1693354433	1577.92
1693354434	1577.92
1693354435	1577.92
1693354436	1577.92
1693354437	1577.92
1693354438	1577.92
1693354439	1577.92
1693354440	1577.92
1693354441	1577.92
1693354442	1577.92
1693354443	1577.92
1693354444	1577.92
1693354445	1577.92
1693354446	1577.92
1693354447	1577.92
1693354448	1577.92
1693354449	1577.92
1693354450	1577.92
1693354451	1577.92
1693354452	1577.92
1693354453	1577.92
1693354454	1577.92
1693354455	1577.92
1693354456	1577.92
1693354457	1577.92
1693354458	1577.92
1693354459	1577.92
1693354460	1577.92
1693354461	1577.92
1693354462	1577.92
1693354463	1577.92
1693354464	1577.92
1693354465	1577.92
1693354466	1577.92
1693354467	1577.92
1693354468	1577.92
1693354469	1577.92
1693354470	1577.92
1693354471	1577.92
1693354472	1577.92
1693354473	1577.92
1693354474	1577.92
1693354475	1577.92
1693354476	1577.92
1693354477	1577.92
1693354478	1577.92
1693354479	1577.92
1693354480	1577.92
1693354481	1577.92
1693354482	1577.92
1693354483	1577.92
1693354484	1577.92
1693354485	1577.92
1693354486	1577.92
1693354487	1577.92
1693354488	1577.92
1693354489	1577.92
1693354490	1577.92
1693354491	1577.92
1693354492	1577.92
1693354493	1577.92
1693354494	1577.92
1693354495	1577.92
1693354496	1577.92
1693354497	1577.92
1693354498	1577.92
1693354499	1577.92
1693354500	1577.92
1693354501	1577.92
1693354502	1577.92
1693354503	1577.92
1693354504	1577.92
1693354505	1577.92
1693354506	1577.92
1693354507	1577.92
1693354508	1577.92
1693354509	1577.92
1693354510	1577.92
1693354511	1577.92
1693354512	1577.92
1693354513	1577.92
1693354514	1577.92
1693354515	1577.92
1693354516	1577.92
1693354517	1577.92
1693354518	1577.92
1693354519	1577.86
1693354520	1577.86
1693354521	1577.89
1693354522	1577.89
1693354523	1577.89
1693354524	1577.89
1693354525	1577.89
1693354526	1577.89
1693354527	1577.89
1693354528	1577.89
1693354529	1577.83
1693354530	1577.83
1693354531	1577.83
1693354532	1577.83
1693354533	1577.83
1693354534	1577.86
1693354535	1578.07
1693354536	1578.41
1693354537	1578.94
1693354538	1579.58
1693354539	1580.26
1693354540	1581.09
1693354541	1581.95
1693354542	1582.87
1693354543	1583.73
1693354544	1584.59
1693354545	1585.39
1693354546	1586.35
1693354547	1587.3
1693354548	1588.16
1693354549	1589.15
1693354550	1590.13
1693354551	1591.12
1693354552	1592.19
1693354553	1593.08
1693354554	1593.82
1693354555	1594.62
1693354556	1595.24
1693354557	1595.7
1693354558	1596.04
1693354559	1596.22
1693354560	1596.28
1693354561	1596.35
1693354562	1596.35
1693354563	1596.35
1693354564	1596.35
1693354565	1596.35
1693354566	1596.41
1693354567	1596.41
1693354568	1596.41
1693354569	1596.52
1693354570	1596.49
1693354571	1596.49
1693354572	1596.49
1693354573	1596.52
1693354574	1596.52
1693354575	1596.52
1693354576	1596.52
1693354577	1596.43
1693354578	1596.37
1693354579	1596.37
1693354580	1596.37
1693354581	1596.52
1693354582	1596.52
1693354583	1596.52
1693354584	1596.52
1693354585	1596.52
1693354586	1596.52
1693354587	1596.52
1693354588	1596.52
1693354589	1596.52
1693354590	1596.52
1693354591	1596.52
1693354592	1596.52
1693354593	1596.52
1693354594	1596.52
1693354595	1596.52
1693354596	1596.52
1693354597	1596.52
1693354598	1596.52
1693354599	1596.52
1693354600	1596.52
1693354601	1596.52
1693354602	1596.52
1693354603	1596.52
1693354604	1596.52
1693354605	1596.52
1693354606	1596.52
1693354607	1596.52
1693354608	1596.52
1693354609	1596.52
1693354610	1596.52
1693354611	1596.52
1693354612	1596.52
1693354613	1596.52
1693354614	1596.52
1693354615	1596.52
1693354616	1596.52
1693354617	1596.52
1693354618	1596.52
1693354619	1596.52
1693354620	1596.52
1693354621	1596.52
1693354622	1596.52
1693354623	1596.52
1693354624	1596.52
1693354625	1596.52
1693354626	1596.52
1693354627	1596.52
1693354628	1596.52
1693354629	1596.52
1693354630	1596.52
1693354631	1596.52
1693354632	1596.52
1693354633	1596.52
1693354634	1596.52
1693354635	1596.52
1693354636	1596.52
1693354637	1596.52
1693354638	1596.52
1693354639	1596.52
1693354640	1596.52
1693354641	1596.52
1693354642	1596.52
1693354643	1596.52
1693354644	1596.52
1693354645	1596.52
1693354646	1596.52
1693354647	1596.52
1693354648	1596.52
1693354649	1596.52
1693354650	1596.52
1693354651	1596.52
1693354652	1596.52
1693354653	1596.52
1693354654	1596.52
1693354655	1596.52
1693354656	1596.52
1693354657	1596.52
1693354658	1596.52
1693354659	1596.52
1693354660	1596.52
1693354661	1596.52
1693354662	1596.52
1693354663	1596.52
1693354664	1596.52
1693354665	1596.52
1693354666	1596.52
1693354667	1596.52
1693354668	1596.52
1693354669	1596.52
1693354670	1596.52
1693354671	1596.52
1693354672	1596.52
1693354673	1596.52
1693354674	1596.52
1693354675	1596.52
1693354676	1596.52
1693354677	1596.52
1693354678	1596.52
1693354679	1596.52
1693354680	1596.52
1693354681	1596.52
1693354682	1596.52
1693354683	1596.52
1693354684	1596.52
1693354685	1596.52
1693354686	1596.46
1693354687	1596.46
1693354688	1596.46
1693354689	1596.46
1693354690	1596.46
1693354691	1596.46
1693354692	1596.43
1693354693	1596.43
1693354694	1596.46
1693354695	1596.64
1693354696	1597.04
1693354697	1597.63
1693354698	1598.33
1693354699	1599.17
1693354700	1600.09
1693354701	1601.07
1693354702	1602
1693354703	1602.89
1693354704	1603.78
1693354705	1604.73
1693354706	1605.69
1693354707	1606.49
1693354708	1607.32
1693354709	1608.27
1693354710	1609.29
1693354711	1610.15
1693354712	1610.92
1693354713	1611.72
1693354714	1612.48
1693354715	1613.25
1693354716	1613.93
1693354717	1614.33
1693354718	1614.64
1693354719	1614.85
1693354720	1614.88
1693354721	1614.95
1693354722	1614.95
1693354723	1614.98
1693354724	1614.98
1693354725	1614.98
1693354726	1614.98
1693354727	1615.01
1693354728	1615.01
1693354729	1615.01
1693354730	1615.11
1693354731	1615.11
1693354732	1615.11
1693354733	1615.11
1693354734	1615.11
1693354735	1615.11
1693354736	1615.11
1693354737	1615.11
1693354738	1615.11
1693354739	1615.05
1693354740	1615.05
1693354741	1615.05
1693354742	1615.11
1693354743	1615.11
1693354744	1615.11
1693354745	1615.11
1693354746	1615.11
1693354747	1615.11
1693354748	1615.11
1693354749	1615.11
1693354750	1615.11
1693354751	1615.11
1693354752	1615.11
1693354753	1615.11
1693354754	1615.11
1693354755	1615.11
1693354756	1615.11
1693354757	1615.11
1693354758	1615.11
1693354759	1615.11
1693354760	1615.11
1693354761	1615.11
1693354762	1615.11
1693354763	1615.11
1693354764	1615.11
1693354765	1615.11
1693354766	1615.11
1693354767	1615.11
1693354768	1615.11
1693354769	1615.11
1693354770	1615.11
1693354771	1615.11
1693354772	1615.11
1693354773	1615.11
1693354774	1615.11
1693354775	1615.11
1693354776	1615.11
1693354777	1615.11
1693354778	1615.11
1693354779	1615.11
1693354780	1615.11
1693354781	1615.11
1693354782	1615.11
1693354783	1615.11
1693354784	1615.11
1693354785	1615.11
1693354786	1615.11
1693354787	1615.11
1693354788	1615.11
1693354789	1615.11
1693354790	1615.11
1693354791	1615.11
1693354792	1615.11
1693354793	1615.11
1693354794	1615.11
1693354795	1615.11
1693354796	1615.11
1693354797	1615.11
1693354798	1615.11
1693354799	1615.11
1693354800	1615.11
1693354801	1615.11
1693354802	1615.11
1693354803	1615.11
1693354804	1615.11
1693354805	1615.11
1693354806	1615.11
1693354807	1615.11
1693354808	1615.11
1693354809	1615.11
1693354810	1615.11
1693354811	1615.11
1693354812	1615.11
1693354813	1615.11
1693354814	1615.11
1693354815	1615.11
1693354816	1615.11
1693354817	1615.11
1693354818	1615.11
1693354819	1615.11
1693354820	1615.11
1693354821	1615.11
1693354822	1615.11
1693354823	1615.11
1693354824	1615.11
1693354825	1615.11
1693354826	1615.11
1693354827	1615.11
1693354828	1615.11
1693354829	1615.11
1693354830	1615.11
1693354831	1615.11
1693354832	1615.11
1693354833	1615.11
1693354834	1615.11
1693354835	1615.11
1693354836	1615.11
1693354837	1615.11
1693354838	1615.11
1693354839	1615.11
1693354840	1615.11
1693354841	1615.11
1693354842	1615.11
1693354843	1615.11
1693354844	1615.11
1693354845	1615.11
1693354846	1615.05
1693354847	1615.05
1693354848	1615.08
1693354849	1615.17
1693354850	1615.42
1693354851	1615.91
1693354852	1616.56
1693354853	1617.32
1693354854	1618.25
1693354855	1619.29
1693354856	1620.34
1693354857	1621.42
1693354858	1622.46
1693354859	1623.45
1693354860	1624.43
1693354861	1625.45
1693354862	1626.46
1693354863	1627.44
1693354864	1628.4
1693354865	1629.32
1693354866	1630.24
1693354867	1631.11
1693354868	1631.97
1693354869	1632.61
1693354870	1633.01
1693354871	1633.29
1693354872	1633.47
1693354873	1633.5
1693354874	1633.54
1693354875	1633.54
1693354876	1633.54
1693354877	1633.54
1693354878	1633.54
1693354879	1633.6
1693354880	1633.6
1693354881	1633.6
1693354882	1633.75
1693354883	1633.75
1693354884	1633.75
1693354885	1633.75
1693354886	1633.75
1693354887	1633.75
1693354888	1633.75
1693354889	1633.75
1693354890	1633.69
1693354891	1633.69
1693354892	1633.69
1693354893	1633.75
1693354894	1633.75
1693354895	1633.75
1693354896	1633.75
1693354897	1633.75
1693354898	1633.75
1693354899	1633.75
1693354900	1633.75
1693354901	1633.75
1693354902	1633.75
1693354903	1633.75
1693354904	1633.75
1693354905	1633.75
1693354906	1633.75
1693354907	1633.75
1693354908	1633.75
1693354909	1633.75
1693354910	1633.75
1693354911	1633.75
1693354912	1633.75
1693354913	1633.75
1693354914	1633.75
1693354915	1633.75
1693354916	1633.75
1693354917	1633.75
1693354918	1633.75
1693354919	1633.75
1693354920	1633.75
1693354921	1633.75
1693354922	1633.75
1693354923	1633.75
1693354924	1633.75
1693354925	1633.75
1693354926	1633.75
1693354927	1633.75
1693354928	1633.75
1693354929	1633.75
1693354930	1633.75
1693354931	1633.75
1693354932	1633.75
1693354933	1633.75
1693354934	1633.75
1693354935	1633.75
1693354936	1633.75
1693354937	1633.75
1693354938	1633.75
1693354939	1633.75
1693354940	1633.75
1693354941	1633.75
1693354942	1633.75
1693354943	1633.75
1693354944	1633.75
1693354945	1633.75
1693354946	1633.75
1693354947	1633.75
1693354948	1633.75
1693354949	1633.75
1693354950	1633.75
1693354951	1633.75
1693354952	1633.75
1693354953	1633.75
1693354954	1633.75
1693354955	1633.75
1693354956	1633.75
1693354957	1633.75
1693354958	1633.75
1693354959	1633.75
1693354960	1633.75
1693354961	1633.75
1693354962	1633.75
1693354963	1633.75
1693354964	1633.75
1693354965	1633.75
1693354966	1633.75
1693354967	1633.75
1693354968	1633.75
1693354969	1633.75
1693354970	1633.75
1693354971	1633.75
1693354972	1633.75
1693354973	1633.75
1693354974	1633.75
1693354975	1633.75
1693354976	1633.75
1693354977	1633.75
1693354978	1633.75
1693354979	1633.75
1693354980	1633.75
1693354981	1633.75
1693354982	1633.75
1693354983	1633.75
1693354984	1633.75
1693354985	1633.75
1693354986	1633.75
1693354987	1633.75
1693354988	1633.75
1693354989	1633.75
1693354990	1633.69
1693354991	1633.69
1693354992	1633.69
1693354993	1633.69
1693354994	1633.69
1693354995	1633.69
1693354996	1633.66
1693354997	1633.66
1693354998	1633.72
1693354999	1633.93
